forget_size,accuracy,auc_roc,mia_gap
50,0.8417,0.8101,0.0023
100,0.8423,0.8075,-0.0152
200,0.8417,0.8095,0.0258
500,0.8421,0.8072,-0.0087
1000,0.8421,0.8075,0.0016
2000,0.8425,0.8075,0.0044
