batch,cumulative_deleted,accuracy,auc_roc
0,0,0.8463,0.8082
1,50,0.8424,0.809
2,100,0.844,0.8079
3,200,0.842,0.8071
4,300,0.8426,0.8102
5,500,0.8442,0.8072
